# 0:Mvir[Msun/h] 1:sigma(M,0) 2:sigma(M_f,0)(f=0.50) 3:z 4:D(z) 5:D(z_f)_simfit 6:D(z_f)_eps(f=0.50) 7:D(z_f)_eps(f=0.16) 8:c_simfit 9:c_eps(f=0.50) 10:c_eps(f=0.16) 11:M_hm[Msun/h]
2.041000e+12 1.900456 2.109762 0.000 1.000000 0.557857 0.710455 0.586282 7.924800 9.467293 8.210974 0.000000e+00
2.038000e+12 1.900889 2.110217 0.000 1.000000 0.557818 0.710422 0.586245 7.925689 9.468595 8.211944 0.000000e+00
2.038000e+12 1.900889 2.110217 0.000 1.000000 0.557818 0.710422 0.586245 7.925689 9.468595 8.211944 0.000000e+00
2.036000e+12 1.901179 2.110521 0.000 1.000000 0.557792 0.710400 0.586220 7.926285 9.469472 8.212597 0.000000e+00
2.034000e+12 1.901468 2.110825 0.000 1.000000 0.557766 0.710377 0.586195 7.926879 9.470339 8.213242 0.000000e+00
2.034000e+12 1.901468 2.110825 0.000 1.000000 0.557766 0.710377 0.586195 7.926879 9.470339 8.213242 0.000000e+00
2.034000e+12 1.901468 2.110825 0.000 1.000000 0.557766 0.710377 0.586195 7.926879 9.470339 8.213242 0.000000e+00
2.030000e+12 1.902048 2.111434 0.000 1.000000 0.557715 0.710332 0.586146 7.928070 9.472086 8.214543 0.000000e+00
2.028000e+12 1.902339 2.111739 0.000 1.000000 0.557689 0.710310 0.586121 7.928668 9.472966 8.215196 0.000000e+00
2.028000e+12 1.902339 2.111739 0.000 1.000000 0.557689 0.710310 0.586121 7.928668 9.472966 8.215196 0.000000e+00
2.022000e+12 1.903212 2.112656 0.000 1.000000 0.557611 0.710243 0.586046 7.930460 9.475593 8.217152 0.000000e+00
2.020000e+12 1.903503 2.112963 0.000 1.000000 0.557585 0.710220 0.586020 7.931057 9.476462 8.217800 0.000000e+00
2.020000e+12 1.903503 2.112963 0.000 1.000000 0.557585 0.710220 0.586020 7.931057 9.476462 8.217800 0.000000e+00
2.020000e+12 1.903503 2.112963 0.000 1.000000 0.557585 0.710220 0.586020 7.931057 9.476462 8.217800 0.000000e+00
2.016000e+12 1.904088 2.113576 0.000 1.000000 0.557533 0.710175 0.585970 7.932259 9.478230 8.219113 0.000000e+00
2.016000e+12 1.904088 2.113576 0.000 1.000000 0.557533 0.710175 0.585970 7.932259 9.478230 8.219113 0.000000e+00
2.016000e+12 1.904088 2.113576 0.000 1.000000 0.557533 0.710175 0.585970 7.932259 9.478230 8.219113 0.000000e+00
2.011000e+12 1.904820 2.114345 0.000 1.000000 0.557468 0.710119 0.585907 7.933762 9.480431 8.220752 0.000000e+00
2.011000e+12 1.904820 2.114345 0.000 1.000000 0.557468 0.710119 0.585907 7.933762 9.480431 8.220752 0.000000e+00
2.009000e+12 1.905113 2.114653 0.000 1.000000 0.557442 0.710096 0.585882 7.934363 9.481312 8.221407 0.000000e+00
2.009000e+12 1.905113 2.114653 0.000 1.000000 0.557442 0.710096 0.585882 7.934363 9.481312 8.221407 0.000000e+00
2.009000e+12 1.905113 2.114653 0.000 1.000000 0.557442 0.710096 0.585882 7.934363 9.481312 8.221407 0.000000e+00
2.007000e+12 1.905407 2.114962 0.000 1.000000 0.557416 0.710073 0.585857 7.934967 9.482195 8.222064 0.000000e+00
2.007000e+12 1.905407 2.114962 0.000 1.000000 0.557416 0.710073 0.585857 7.934967 9.482195 8.222064 0.000000e+00
2.003000e+12 1.905995 2.115579 0.000 1.000000 0.557363 0.710028 0.585806 7.936174 9.483967 8.223382 0.000000e+00
1.999000e+12 1.906585 2.116198 0.000 1.000000 0.557311 0.709983 0.585755 7.937385 9.485745 8.224702 0.000000e+00
1.999000e+12 1.906585 2.116198 0.000 1.000000 0.557311 0.709983 0.585755 7.937385 9.485745 8.224702 0.000000e+00
1.999000e+12 1.906585 2.116198 0.000 1.000000 0.557311 0.709983 0.585755 7.937385 9.485745 8.224702 0.000000e+00
1.999000e+12 1.906585 2.116198 0.000 1.000000 0.557311 0.709983 0.585755 7.937385 9.485745 8.224702 0.000000e+00
1.995000e+12 1.907176 2.116819 0.000 1.000000 0.557258 0.709937 0.585705 7.938598 9.487521 8.226026 0.000000e+00
1.989000e+12 1.908064 2.117752 0.000 1.000000 0.557179 0.709868 0.585628 7.940420 9.490190 8.228011 0.000000e+00
1.989000e+12 1.908064 2.117752 0.000 1.000000 0.557179 0.709868 0.585628 7.940420 9.490190 8.228011 0.000000e+00
1.989000e+12 1.908064 2.117752 0.000 1.000000 0.557179 0.709868 0.585628 7.940420 9.490190 8.228011 0.000000e+00
1.989000e+12 1.908064 2.117752 0.000 1.000000 0.557179 0.709868 0.585628 7.940420 9.490190 8.228011 0.000000e+00
1.987000e+12 1.908361 2.118064 0.000 1.000000 0.557153 0.709845 0.585603 7.941030 9.491083 8.228675 0.000000e+00
1.987000e+12 1.908361 2.118064 0.000 1.000000 0.557153 0.709845 0.585603 7.941030 9.491083 8.228675 0.000000e+00
1.987000e+12 1.908361 2.118064 0.000 1.000000 0.557153 0.709845 0.585603 7.941030 9.491083 8.228675 0.000000e+00
1.985000e+12 1.908658 2.118376 0.000 1.000000 0.557127 0.709822 0.585578 7.941639 9.491975 8.229340 0.000000e+00
1.985000e+12 1.908658 2.118376 0.000 1.000000 0.557127 0.709822 0.585578 7.941639 9.491975 8.229340 0.000000e+00
1.985000e+12 1.908658 2.118376 0.000 1.000000 0.557127 0.709822 0.585578 7.941639 9.491975 8.229340 0.000000e+00
1.983000e+12 1.908956 2.118688 0.000 1.000000 0.557100 0.709800 0.585552 7.942251 9.492877 8.230007 0.000000e+00
1.981000e+12 1.909254 2.119001 0.000 1.000000 0.557074 0.709777 0.585526 7.942862 9.493772 8.230674 0.000000e+00
1.978000e+12 1.909701 2.119471 0.000 1.000000 0.557034 0.709742 0.585488 7.943779 9.495114 8.231673 0.000000e+00
1.976000e+12 1.910000 2.119785 0.000 1.000000 0.557008 0.709719 0.585462 7.944393 9.496013 8.232342 0.000000e+00
1.974000e+12 1.910299 2.120098 0.000 1.000000 0.556981 0.709697 0.585437 7.945006 9.496917 8.233012 0.000000e+00
1.974000e+12 1.910299 2.120098 0.000 1.000000 0.556981 0.709697 0.585437 7.945006 9.496917 8.233012 0.000000e+00
1.974000e+12 1.910299 2.120098 0.000 1.000000 0.556981 0.709697 0.585437 7.945006 9.496917 8.233012 0.000000e+00
1.972000e+12 1.910598 2.120413 0.000 1.000000 0.556954 0.709673 0.585411 7.945620 9.497810 8.233681 0.000000e+00
1.970000e+12 1.910898 2.120727 0.000 1.000000 0.556928 0.709651 0.585386 7.946235 9.498718 8.234353 0.000000e+00
1.968000e+12 1.911198 2.121042 0.000 1.000000 0.556901 0.709627 0.585360 7.946851 9.499620 8.235022 0.000000e+00
1.968000e+12 1.911198 2.121042 0.000 1.000000 0.556901 0.709627 0.585360 7.946851 9.499620 8.235022 0.000000e+00
1.968000e+12 1.911198 2.121042 0.000 1.000000 0.556901 0.709627 0.585360 7.946851 9.499620 8.235022 0.000000e+00
1.966000e+12 1.911498 2.121358 0.000 1.000000 0.556875 0.709604 0.585334 7.947466 9.500517 8.235692 0.000000e+00
1.964000e+12 1.911798 2.121673 0.000 1.000000 0.556848 0.709581 0.585308 7.948081 9.501419 8.236361 0.000000e+00
1.960000e+12 1.912401 2.122305 0.000 1.000000 0.556795 0.709535 0.585257 7.949318 9.503237 8.237712 0.000000e+00
1.960000e+12 1.912401 2.122305 0.000 1.000000 0.556795 0.709535 0.585257 7.949318 9.503237 8.237712 0.000000e+00
1.960000e+12 1.912401 2.122305 0.000 1.000000 0.556795 0.709535 0.585257 7.949318 9.503237 8.237712 0.000000e+00
1.958000e+12 1.912702 2.122622 0.000 1.000000 0.556768 0.709511 0.585231 7.949935 9.504137 8.238384 0.000000e+00
1.950000e+12 1.913912 2.123892 0.000 1.000000 0.556661 0.709419 0.585127 7.952417 9.507777 8.241088 0.000000e+00
1.947000e+12 1.914367 2.124370 0.000 1.000000 0.556621 0.709383 0.585089 7.953350 9.509143 8.242105 0.000000e+00
1.945000e+12 1.914671 2.124689 0.000 1.000000 0.556594 0.709360 0.585063 7.953973 9.510057 8.242787 0.000000e+00
1.939000e+12 1.915584 2.125648 0.000 1.000000 0.556513 0.709290 0.584985 7.955845 9.512799 8.244826 0.000000e+00
1.935000e+12 1.916195 2.126289 0.000 1.000000 0.556459 0.709243 0.584932 7.957098 9.514637 8.246191 0.000000e+00
1.935000e+12 1.916195 2.126289 0.000 1.000000 0.556459 0.709243 0.584932 7.957098 9.514637 8.246191 0.000000e+00
1.933000e+12 1.916500 2.126610 0.000 1.000000 0.556432 0.709219 0.584906 7.957723 9.515549 8.246870 0.000000e+00
1.933000e+12 1.916500 2.126610 0.000 1.000000 0.556432 0.709219 0.584906 7.957723 9.515549 8.246870 0.000000e+00
1.931000e+12 1.916806 2.126931 0.000 1.000000 0.556405 0.709196 0.584880 7.958350 9.516470 8.247554 0.000000e+00
1.931000e+12 1.916806 2.126931 0.000 1.000000 0.556405 0.709196 0.584880 7.958350 9.516470 8.247554 0.000000e+00
1.931000e+12 1.916806 2.126931 0.000 1.000000 0.556405 0.709196 0.584880 7.958350 9.516470 8.247554 0.000000e+00
1.929000e+12 1.917113 2.127253 0.000 1.000000 0.556378 0.709173 0.584854 7.958979 9.517394 8.248240 0.000000e+00
1.927000e+12 1.917420 2.127575 0.000 1.000000 0.556351 0.709149 0.584828 7.959609 9.518318 8.248926 0.000000e+00
1.923000e+12 1.918034 2.128220 0.000 1.000000 0.556297 0.709102 0.584775 7.960867 9.520160 8.250296 0.000000e+00
1.921000e+12 1.918342 2.128544 0.000 1.000000 0.556270 0.709078 0.584749 7.961498 9.521082 8.250984 0.000000e+00
1.916000e+12 1.919113 2.129353 0.000 1.000000 0.556202 0.709019 0.584683 7.963078 9.523400 8.252707 0.000000e+00
1.914000e+12 1.919422 2.129678 0.000 1.000000 0.556175 0.708995 0.584657 7.963711 9.524325 8.253395 0.000000e+00
1.914000e+12 1.919422 2.129678 0.000 1.000000 0.556175 0.708995 0.584657 7.963711 9.524325 8.253395 0.000000e+00
1.914000e+12 1.919422 2.129678 0.000 1.000000 0.556175 0.708995 0.584657 7.963711 9.524325 8.253395 0.000000e+00
1.910000e+12 1.920041 2.130328 0.000 1.000000 0.556120 0.708948 0.584604 7.964980 9.526183 8.254777 0.000000e+00
1.906000e+12 1.920662 2.130979 0.000 1.000000 0.556066 0.708900 0.584551 7.966253 9.528052 8.256164 0.000000e+00
1.900000e+12 1.921595 2.131959 0.000 1.000000 0.555984 0.708829 0.584471 7.968164 9.530851 8.258246 0.000000e+00
1.896000e+12 1.922219 2.132614 0.000 1.000000 0.555929 0.708781 0.584418 7.969442 9.532724 8.259637 0.000000e+00
1.896000e+12 1.922219 2.132614 0.000 1.000000 0.555929 0.708781 0.584418 7.969442 9.532724 8.259637 0.000000e+00
1.896000e+12 1.922219 2.132614 0.000 1.000000 0.555929 0.708781 0.584418 7.969442 9.532724 8.259637 0.000000e+00
1.894000e+12 1.922532 2.132942 0.000 1.000000 0.555901 0.708757 0.584392 7.970084 9.533667 8.260337 0.000000e+00
1.894000e+12 1.922532 2.132942 0.000 1.000000 0.555901 0.708757 0.584392 7.970084 9.533667 8.260337 0.000000e+00
1.894000e+12 1.922532 2.132942 0.000 1.000000 0.555901 0.708757 0.584392 7.970084 9.533667 8.260337 0.000000e+00
1.894000e+12 1.922532 2.132942 0.000 1.000000 0.555901 0.708757 0.584392 7.970084 9.533667 8.260337 0.000000e+00
1.894000e+12 1.922532 2.132942 0.000 1.000000 0.555901 0.708757 0.584392 7.970084 9.533667 8.260337 0.000000e+00
1.892000e+12 1.922845 2.133270 0.000 1.000000 0.555874 0.708734 0.584365 7.970725 9.534609 8.261035 0.000000e+00
1.890000e+12 1.923158 2.133599 0.000 1.000000 0.555846 0.708709 0.584338 7.971366 9.535546 8.261733 0.000000e+00
1.887000e+12 1.923628 2.134093 0.000 1.000000 0.555805 0.708673 0.584298 7.972328 9.536954 8.262782 0.000000e+00
1.883000e+12 1.924257 2.134753 0.000 1.000000 0.555750 0.708625 0.584245 7.973616 9.538843 8.264185 0.000000e+00
1.883000e+12 1.924257 2.134753 0.000 1.000000 0.555750 0.708625 0.584245 7.973616 9.538843 8.264185 0.000000e+00
1.879000e+12 1.924887 2.135415 0.000 1.000000 0.555694 0.708577 0.584191 7.974906 9.540730 8.265590 0.000000e+00
1.879000e+12 1.924887 2.135415 0.000 1.000000 0.555694 0.708577 0.584191 7.974906 9.540730 8.265590 0.000000e+00
1.877000e+12 1.925203 2.135746 0.000 1.000000 0.555667 0.708553 0.584164 7.975554 9.541682 8.266295 0.000000e+00
1.875000e+12 1.925519 2.136077 0.000 1.000000 0.555639 0.708529 0.584137 7.976201 9.542634 8.267001 0.000000e+00
1.875000e+12 1.925519 2.136077 0.000 1.000000 0.555639 0.708529 0.584137 7.976201 9.542634 8.267001 0.000000e+00
1.873000e+12 1.925835 2.136409 0.000 1.000000 0.555611 0.708505 0.584110 7.976848 9.543580 8.267703 0.000000e+00
1.871000e+12 1.926152 2.136742 0.000 1.000000 0.555583 0.708480 0.584083 7.977497 9.544530 8.268411 0.000000e+00
1.871000e+12 1.926152 2.136742 0.000 1.000000 0.555583 0.708480 0.584083 7.977497 9.544530 8.268411 0.000000e+00
1.871000e+12 1.926152 2.136742 0.000 1.000000 0.555583 0.708480 0.584083 7.977497 9.544530 8.268411 0.000000e+00
1.869000e+12 1.926469 2.137075 0.000 1.000000 0.555556 0.708456 0.584057 7.978146 9.545480 8.269118 0.000000e+00
1.869000e+12 1.926469 2.137075 0.000 1.000000 0.555556 0.708456 0.584057 7.978146 9.545480 8.269118 0.000000e+00
1.867000e+12 1.926786 2.137408 0.000 1.000000 0.555528 0.708431 0.584029 7.978795 9.546429 8.269823 0.000000e+00
1.867000e+12 1.926786 2.137408 0.000 1.000000 0.555528 0.708431 0.584029 7.978795 9.546429 8.269823 0.000000e+00
1.867000e+12 1.926786 2.137408 0.000 1.000000 0.555528 0.708431 0.584029 7.978795 9.546429 8.269823 0.000000e+00
1.865000e+12 1.927104 2.137741 0.000 1.000000 0.555500 0.708408 0.584003 7.979446 9.547387 8.270533 0.000000e+00
1.865000e+12 1.927104 2.137741 0.000 1.000000 0.555500 0.708408 0.584003 7.979446 9.547387 8.270533 0.000000e+00
1.865000e+12 1.927104 2.137741 0.000 1.000000 0.555500 0.708408 0.584003 7.979446 9.547387 8.270533 0.000000e+00
1.863000e+12 1.927422 2.138075 0.000 1.000000 0.555472 0.708383 0.583975 7.980097 9.548340 8.271241 0.000000e+00
1.863000e+12 1.927422 2.138075 0.000 1.000000 0.555472 0.708383 0.583975 7.980097 9.548340 8.271241 0.000000e+00
1.863000e+12 1.927422 2.138075 0.000 1.000000 0.555472 0.708383 0.583975 7.980097 9.548340 8.271241 0.000000e+00
1.863000e+12 1.927422 2.138075 0.000 1.000000 0.555472 0.708383 0.583975 7.980097 9.548340 8.271241 0.000000e+00
1.859000e+12 1.928059 2.138744 0.000 1.000000 0.555416 0.708334 0.583921 7.981401 9.550249 8.272661 0.000000e+00
1.859000e+12 1.928059 2.138744 0.000 1.000000 0.555416 0.708334 0.583921 7.981401 9.550249 8.272661 0.000000e+00
1.859000e+12 1.928059 2.138744 0.000 1.000000 0.555416 0.708334 0.583921 7.981401 9.550249 8.272661 0.000000e+00
1.857000e+12 1.928378 2.139079 0.000 1.000000 0.555388 0.708310 0.583894 7.982053 9.551205 8.273370 0.000000e+00
1.854000e+12 1.928858 2.139583 0.000 1.000000 0.555346 0.708273 0.583854 7.983036 9.552643 8.274442 0.000000e+00
1.852000e+12 1.929178 2.139919 0.000 1.000000 0.555318 0.708249 0.583826 7.983691 9.553602 8.275155 0.000000e+00
1.850000e+12 1.929499 2.140255 0.000 1.000000 0.555290 0.708225 0.583799 7.984349 9.554570 8.275872 0.000000e+00
1.846000e+12 1.930141 2.140929 0.000 1.000000 0.555234 0.708175 0.583745 7.985662 9.556494 8.277301 0.000000e+00
1.846000e+12 1.930141 2.140929 0.000 1.000000 0.555234 0.708175 0.583745 7.985662 9.556494 8.277301 0.000000e+00
1.844000e+12 1.930462 2.141267 0.000 1.000000 0.555206 0.708150 0.583717 7.986319 9.557451 8.278016 0.000000e+00
1.844000e+12 1.930462 2.141267 0.000 1.000000 0.555206 0.708150 0.583717 7.986319 9.557451 8.278016 0.000000e+00
1.842000e+12 1.930784 2.141605 0.000 1.000000 0.555178 0.708126 0.583690 7.986978 9.558416 8.278733 0.000000e+00
1.842000e+12 1.930784 2.141605 0.000 1.000000 0.555178 0.708126 0.583690 7.986978 9.558416 8.278733 0.000000e+00
1.842000e+12 1.930784 2.141605 0.000 1.000000 0.555178 0.708126 0.583690 7.986978 9.558416 8.278733 0.000000e+00
1.838000e+12 1.931430 2.142282 0.000 1.000000 0.555122 0.708077 0.583635 7.988300 9.560358 8.280174 0.000000e+00
1.838000e+12 1.931430 2.142282 0.000 1.000000 0.555122 0.708077 0.583635 7.988300 9.560358 8.280174 0.000000e+00
1.838000e+12 1.931430 2.142282 0.000 1.000000 0.555122 0.708077 0.583635 7.988300 9.560358 8.280174 0.000000e+00
1.834000e+12 1.932076 2.142961 0.000 1.000000 0.555065 0.708027 0.583580 7.989621 9.562289 8.281610 0.000000e+00
1.832000e+12 1.932400 2.143300 0.000 1.000000 0.555037 0.708003 0.583553 7.990284 9.563266 8.282332 0.000000e+00
1.832000e+12 1.932400 2.143300 0.000 1.000000 0.555037 0.708003 0.583553 7.990284 9.563266 8.282332 0.000000e+00
1.830000e+12 1.932724 2.143641 0.000 1.000000 0.555009 0.707978 0.583525 7.990947 9.564232 8.283051 0.000000e+00
1.828000e+12 1.933049 2.143982 0.000 1.000000 0.554980 0.707953 0.583498 7.991612 9.565206 8.283778 0.000000e+00
1.828000e+12 1.933049 2.143982 0.000 1.000000 0.554980 0.707953 0.583498 7.991612 9.565206 8.283778 0.000000e+00
1.823000e+12 1.933862 2.144835 0.000 1.000000 0.554909 0.707891 0.583429 7.993275 9.567644 8.285585 0.000000e+00
1.823000e+12 1.933862 2.144835 0.000 1.000000 0.554909 0.707891 0.583429 7.993275 9.567644 8.285585 0.000000e+00
1.823000e+12 1.933862 2.144835 0.000 1.000000 0.554909 0.707891 0.583429 7.993275 9.567644 8.285585 0.000000e+00
1.821000e+12 1.934188 2.145177 0.000 1.000000 0.554881 0.707867 0.583401 7.993942 9.568622 8.286312 0.000000e+00
1.821000e+12 1.934188 2.145177 0.000 1.000000 0.554881 0.707867 0.583401 7.993942 9.568622 8.286312 0.000000e+00
1.821000e+12 1.934188 2.145177 0.000 1.000000 0.554881 0.707867 0.583401 7.993942 9.568622 8.286312 0.000000e+00
1.821000e+12 1.934188 2.145177 0.000 1.000000 0.554881 0.707867 0.583401 7.993942 9.568622 8.286312 0.000000e+00
1.819000e+12 1.934515 2.145520 0.000 1.000000 0.554853 0.707842 0.583374 7.994611 9.569603 8.287041 0.000000e+00
1.817000e+12 1.934842 2.145863 0.000 1.000000 0.554824 0.707817 0.583346 7.995280 9.570584 8.287770 0.000000e+00
1.815000e+12 1.935169 2.146206 0.000 1.000000 0.554796 0.707792 0.583318 7.995949 9.571564 8.288496 0.000000e+00
1.813000e+12 1.935496 2.146550 0.000 1.000000 0.554767 0.707767 0.583291 7.996617 9.572540 8.289223 0.000000e+00
1.813000e+12 1.935496 2.146550 0.000 1.000000 0.554767 0.707767 0.583291 7.996617 9.572540 8.289223 0.000000e+00
1.813000e+12 1.935496 2.146550 0.000 1.000000 0.554767 0.707767 0.583291 7.996617 9.572540 8.289223 0.000000e+00
1.811000e+12 1.935824 2.146894 0.000 1.000000 0.554739 0.707742 0.583263 7.997288 9.573524 8.289954 0.000000e+00
1.811000e+12 1.935824 2.146894 0.000 1.000000 0.554739 0.707742 0.583263 7.997288 9.573524 8.289954 0.000000e+00
1.811000e+12 1.935824 2.146894 0.000 1.000000 0.554739 0.707742 0.583263 7.997288 9.573524 8.289954 0.000000e+00
1.809000e+12 1.936152 2.147239 0.000 1.000000 0.554710 0.707717 0.583235 7.997958 9.574502 8.290683 0.000000e+00
1.807000e+12 1.936481 2.147584 0.000 1.000000 0.554681 0.707692 0.583207 7.998631 9.575489 8.291416 0.000000e+00
1.807000e+12 1.936481 2.147584 0.000 1.000000 0.554681 0.707692 0.583207 7.998631 9.575489 8.291416 0.000000e+00
1.803000e+12 1.937140 2.148275 0.000 1.000000 0.554624 0.707642 0.583152 7.999979 9.577466 8.292884 0.000000e+00
1.801000e+12 1.937470 2.148621 0.000 1.000000 0.554595 0.707617 0.583124 8.000654 9.578456 8.293617 0.000000e+00
1.801000e+12 1.937470 2.148621 0.000 1.000000 0.554595 0.707617 0.583124 8.000654 9.578456 8.293617 0.000000e+00
1.796000e+12 1.938296 2.149488 0.000 1.000000 0.554524 0.707554 0.583054 8.002342 9.580929 8.295453 0.000000e+00
1.796000e+12 1.938296 2.149488 0.000 1.000000 0.554524 0.707554 0.583054 8.002342 9.580929 8.295453 0.000000e+00
1.794000e+12 1.938627 2.149836 0.000 1.000000 0.554495 0.707528 0.583026 8.003019 9.581917 8.296189 0.000000e+00
1.792000e+12 1.938959 2.150184 0.000 1.000000 0.554466 0.707503 0.582998 8.003698 9.582913 8.296928 0.000000e+00
1.792000e+12 1.938959 2.150184 0.000 1.000000 0.554466 0.707503 0.582998 8.003698 9.582913 8.296928 0.000000e+00
1.792000e+12 1.938959 2.150184 0.000 1.000000 0.554466 0.707503 0.582998 8.003698 9.582913 8.296928 0.000000e+00
1.788000e+12 1.939623 2.150881 0.000 1.000000 0.554408 0.707453 0.582942 8.005055 9.584900 8.298404 0.000000e+00
1.786000e+12 1.939956 2.151230 0.000 1.000000 0.554379 0.707428 0.582914 8.005735 9.585900 8.299145 0.000000e+00
1.784000e+12 1.940290 2.151580 0.000 1.000000 0.554350 0.707402 0.582885 8.006419 9.586902 8.299888 0.000000e+00
1.784000e+12 1.940290 2.151580 0.000 1.000000 0.554350 0.707402 0.582885 8.006419 9.586902 8.299888 0.000000e+00
1.782000e+12 1.940623 2.151930 0.000 1.000000 0.554322 0.707377 0.582857 8.007099 9.587896 8.300626 0.000000e+00
1.780000e+12 1.940957 2.152281 0.000 1.000000 0.554293 0.707351 0.582829 8.007781 9.588893 8.301369 0.000000e+00
1.778000e+12 1.941292 2.152632 0.000 1.000000 0.554264 0.707326 0.582801 8.008466 9.589899 8.302115 0.000000e+00
1.776000e+12 1.941627 2.152983 0.000 1.000000 0.554234 0.707301 0.582773 8.009151 9.590905 8.302860 0.000000e+00
1.776000e+12 1.941627 2.152983 0.000 1.000000 0.554234 0.707301 0.582773 8.009151 9.590905 8.302860 0.000000e+00
1.774000e+12 1.941962 2.153335 0.000 1.000000 0.554205 0.707275 0.582744 8.009836 9.591905 8.303606 0.000000e+00
1.772000e+12 1.942297 2.153687 0.000 1.000000 0.554176 0.707249 0.582716 8.010519 9.592905 8.304349 0.000000e+00
1.772000e+12 1.942297 2.153687 0.000 1.000000 0.554176 0.707249 0.582716 8.010519 9.592905 8.304349 0.000000e+00
1.770000e+12 1.942634 2.154040 0.000 1.000000 0.554147 0.707224 0.582688 8.011209 9.593917 8.305099 0.000000e+00
1.770000e+12 1.942634 2.154040 0.000 1.000000 0.554147 0.707224 0.582688 8.011209 9.593917 8.305099 0.000000e+00
1.768000e+12 1.942970 2.154393 0.000 1.000000 0.554118 0.707198 0.582659 8.011895 9.594920 8.305844 0.000000e+00
1.765000e+12 1.943476 2.154923 0.000 1.000000 0.554074 0.707161 0.582617 8.012929 9.596440 8.306971 0.000000e+00
1.763000e+12 1.943813 2.155278 0.000 1.000000 0.554045 0.707134 0.582588 8.013617 9.597441 8.307719 0.000000e+00
1.763000e+12 1.943813 2.155278 0.000 1.000000 0.554045 0.707134 0.582588 8.013617 9.597441 8.307719 0.000000e+00
1.763000e+12 1.943813 2.155278 0.000 1.000000 0.554045 0.707134 0.582588 8.013617 9.597441 8.307719 0.000000e+00
1.757000e+12 1.944828 2.156343 0.000 1.000000 0.553957 0.707057 0.582502 8.015691 9.600478 8.309971 0.000000e+00
1.755000e+12 1.945167 2.156698 0.000 1.000000 0.553928 0.707032 0.582474 8.016383 9.601496 8.310726 0.000000e+00
1.755000e+12 1.945167 2.156698 0.000 1.000000 0.553928 0.707032 0.582474 8.016383 9.601496 8.310726 0.000000e+00
